latitude,longitude,valeur
45.641026,-73.499682,24
45.602846,-73.558874,22
45.593325,-73.637328,21
45.502648,-73.663913,19
45.512189,-73.566842,20
45.539928,-73.540388,7
45.651722,-73.573896,22
45.468297,-73.741185,21
45.542767,-73.572039,22
45.426509,-73.928944,21
45.464611,-73.582583,20
45.641026,-73.499682,25
45.602846,-73.558874,21
45.593325,-73.637328,23
45.502648,-73.663913,20
45.512189,-73.566842,20
45.539928,-73.540388,6
45.651722,-73.573896,23
45.468297,-73.741185,23
45.542767,-73.572039,22
45.426509,-73.928944,22
45.464611,-73.582583,21
45.641026,-73.499682,25
45.602846,-73.558874,22
45.593325,-73.637328,23
45.502648,-73.663913,21
45.512189,-73.566842,21
45.539928,-73.540388,5
45.651722,-73.573896,23
45.468297,-73.741185,23
45.542767,-73.572039,22
45.426509,-73.928944,23
45.464611,-73.582583,21
45.641026,-73.499682,24
45.602846,-73.558874,22
45.593325,-73.637328,22
45.502648,-73.663913,21
45.512189,-73.566842,20
45.539928,-73.540388,5
45.651722,-73.573896,23
45.468297,-73.741185,23
45.542767,-73.572039,22
45.426509,-73.928944,23
45.464611,-73.582583,21
45.641026,-73.499682,24
45.602846,-73.558874,22
45.593325,-73.637328,22
45.502648,-73.663913,20
45.512189,-73.566842,19
45.539928,-73.540388,5
45.651722,-73.573896,23
45.468297,-73.741185,22
45.542767,-73.572039,22
45.426509,-73.928944,23
45.464611,-73.582583,20
45.641026,-73.499682,24
45.602846,-73.558874,21
45.593325,-73.637328,21
45.502648,-73.663913,20
45.512189,-73.566842,21
45.539928,-73.540388,5
45.651722,-73.573896,22
45.468297,-73.741185,22
45.542767,-73.572039,22
45.426509,-73.928944,22
45.464611,-73.582583,21
45.641026,-73.499682,23
45.602846,-73.558874,19
45.593325,-73.637328,21
45.502648,-73.663913,20
45.512189,-73.566842,20
45.539928,-73.540388,5
45.651722,-73.573896,22
45.468297,-73.741185,21
45.542767,-73.572039,21
45.426509,-73.928944,23
45.464611,-73.582583,20
45.641026,-73.499682,23
45.602846,-73.558874,22
45.593325,-73.637328,20
45.502648,-73.663913,18
45.512189,-73.566842,21
45.539928,-73.540388,5
45.651722,-73.573896,23
45.468297,-73.741185,20
45.542767,-73.572039,21
45.426509,-73.928944,22
45.464611,-73.582583,20
45.641026,-73.499682,24
45.602846,-73.558874,20
45.593325,-73.637328,20
45.502648,-73.663913,19
45.512189,-73.566842,20
45.539928,-73.540388,5
45.651722,-73.573896,22
45.468297,-73.741185,21
45.542767,-73.572039,21
45.426509,-73.928944,22
45.464611,-73.582583,20
45.641026,-73.499682,25
45.602846,-73.558874,21
45.593325,-73.637328,21
45.502648,-73.663913,20
45.512189,-73.566842,21
45.539928,-73.540388,5
45.651722,-73.573896,23
45.468297,-73.741185,22
45.542767,-73.572039,22
45.426509,-73.928944,23
45.464611,-73.582583,21
45.641026,-73.499682,25
45.602846,-73.558874,22
45.593325,-73.637328,21
45.502648,-73.663913,21
45.512189,-73.566842,21
45.539928,-73.540388,5
45.651722,-73.573896,23
45.468297,-73.741185,23
45.542767,-73.572039,22
45.426509,-73.928944,23
45.464611,-73.582583,21
45.641026,-73.499682,25
45.602846,-73.558874,22
45.593325,-73.637328,21
45.502648,-73.663913,21
45.512189,-73.566842,22
45.539928,-73.540388,5
45.651722,-73.573896,23
45.468297,-73.741185,23
45.542767,-73.572039,22
45.426509,-73.928944,22
45.464611,-73.582583,21
45.641026,-73.499682,25
45.602846,-73.558874,23
45.593325,-73.637328,21
45.502648,-73.663913,21
45.512189,-73.566842,22
45.539928,-73.540388,5
45.651722,-73.573896,23
45.468297,-73.741185,23
45.542767,-73.572039,21
45.426509,-73.928944,23
45.464611,-73.582583,24
45.641026,-73.499682,25
45.602846,-73.558874,23
45.593325,-73.637328,22
45.502648,-73.663913,20
45.512189,-73.566842,22
45.539928,-73.540388,6
45.651722,-73.573896,23
45.468297,-73.741185,24
45.542767,-73.572039,22
45.426509,-73.928944,23
45.464611,-73.582583,23
